JOB_ID,SITE,CPU,STATUS,MEMORY,CORES,FLOPS,EXECUTION_TIME,IO_SIZE,IO_TIME,CPU_CONSUMPTION_TIME
6095856023,BNL,cpu-970,finished,0.0,8,2561574950400.0,2328.70450036364,4020481383000.0,1041.93089217859,8605.0
6095856019,BNL,cpu-970,finished,0.0,8,2321938944000.0,2110.85358545455,4025001965000.0,1042.80023487096,7800.0
6095856011,BNL,cpu-971,finished,0.0,8,2323725050880.0,1659.80360777143,4039010565000.0,1044.92950878096,7806.0
6095856010,BNL,cpu-971,finished,0.0,8,2419281768960.0,1728.0584064,4025906980000.0,1043.11702140917,8127.0
6095856007,BNL,cpu-971,finished,0.0,8,2408862812160.0,1720.6162944,4037275726000.0,1044.81830115276,8092.0
6095856003,BNL,cpu-971,finished,0.0,8,2543416197120.0,1816.72585508571,4029709452000.0,1043.84826602455,8544.0
6095842705,BNL,cpu-972,finished,0.0,8,103594199040.0,64.7463744,640665675000.0,903.502874961539,348.0
6095830375,BNL,cpu-972,finished,0.0,8,2566040217600.0,1603.775136,4366212813000.0,695.853937497308,8620.0
6095830186,BNL,cpu-972,finished,0.0,8,2449645585920.0,1531.0284912,4387813410000.0,697.238591151154,8229.0
6095829962,BNL,cpu-972,finished,0.0,8,570363463680.0,356.4771648,923582497000.0,254.491076471791,1916.0
6095829961,BNL,cpu-973,finished,0.0,8,2214474846720.0,1302.63226277647,4190053863000.0,1106.13218269254,7439.0
6095829253,BNL,cpu-973,finished,0.0,8,2526150497280.0,1485.97088075294,4357336760000.0,1126.50905179517,8486.0
6095829252,BNL,cpu-973,finished,0.0,8,2705058869760.0,1591.21109985882,4340650124000.0,1125.43939564132,9087.0
6095829010,BNL,cpu-973,finished,0.0,8,1834331765760.0,1079.01868574118,4011323595000.0,1071.76097730788,6162.0
6095828993,BNL,cpu-974,finished,0.0,8,2634805332480.0,2395.27757498182,4369116703000.0,1173.214128909,8851.0
6095828949,BNL,cpu-974,finished,0.0,8,2841993730560.0,2583.63066414545,4417631853000.0,1179.93335378086,9547.0
6095828890,BNL,cpu-974,finished,0.0,8,2339204643840.0,2126.54967621818,4376906311000.0,1174.71213044753,7858.0
6095828799,BNL,cpu-974,finished,0.0,8,2313306094080.0,2103.00554007273,4429961445000.0,1180.7237122424,7771.0
6095828796,BNL,cpu-975,finished,0.0,8,2551453678080.0,2126.2113984,4118412604000.0,1065.00805858968,8571.0
6095828788,BNL,cpu-975,finished,0.0,8,2449943270400.0,2041.619392,3827362242000.0,1019.35587371808,8230.0
6095828786,BNL,cpu-975,finished,0.0,8,2555025891840.0,2129.1882432,3963509333000.0,1045.5380066025,8583.0
6095828783,BNL,cpu-975,finished,0.0,8,2738994900480.0,2282.4957504,4112338873000.0,1064.61871685891,9201.0
6095828780,BNL,cpu-976,finished,0.0,8,2794959582720.0,1863.30638848,4363432968000.0,1003.14733749474,9389.0
6095828291,BNL,cpu-976,finished,0.0,8,2645819658240.0,1763.87977216,4466346450000.0,1009.74435557167,8888.0
6095822064,BNL,cpu-976,finished,0.0,8,261366973440.0,174.24464896,2011477050000.0,2222.54916084559,878.0
6095514891,BNL,cpu-976,finished,0.0,8,7419190295040.0,4946.12686336,4103102625000.0,969.771652494725,24923.0
6095514889,BNL,cpu-977,finished,0.0,8,6814593116160.0,4259.1206976,4094331452000.0,1078.16533461506,22892.0
6095514883,BNL,cpu-977,finished,0.0,8,9720886694400.0,6075.554184,4307056035000.0,1119.07390826876,32655.0
6095514862,BNL,cpu-977,finished,0.0,8,9521735777280.0,5951.0848608,4365681072000.0,1125.38641749953,31986.0
6095514861,BNL,cpu-977,finished,0.0,8,9112717301760.0,5695.4483136,4346906142000.0,1124.18289634568,30612.0
6095514854,BNL,cpu-978,finished,0.0,8,7763313553920.0,5545.22396708571,4413828976000.0,900.268656730962,26079.0
6095514851,BNL,cpu-978,finished,0.0,8,833814228480.0,595.581591771429,466860469000.0,145.101116410769,2801.0
6095574670,BNL,cpu-978,finished,0.0,8,9034723968000.0,6453.37426285714,4410260159000.0,900.039886410449,30350.0
6095514312,BNL,cpu-978,finished,0.0,8,8297061826560.0,5926.47273325714,4357105901000.0,893.22523794891,27872.0
6095514307,BNL,cpu-979,finished,0.0,8,8756091294720.0,4864.49516373333,4284425877000.0,1127.73809096132,29414.0
6095514305,BNL,cpu-979,finished,0.0,8,8985903713280.0,4992.1687296,4491472445000.0,1167.32230211541,30186.0
6095514302,BNL,cpu-979,finished,0.0,8,7928230755840.0,4404.57264213333,4487846435000.0,1166.85742903849,26633.0
6095514300,BNL,cpu-979,finished,0.0,8,8878737300480.0,4932.6318336,4503272697000.0,1168.07872852567,29826.0
6095514296,BNL,cpu-98,finished,0.0,8,8557238062080.0,4503.8095063579,4096963892000.0,5095.66242064981,28746.0
6095514288,BNL,cpu-98,finished,0.0,8,9206785597440.0,4845.67663023158,4354644923000.0,5326.91462795705,30928.0
6095514285,BNL,cpu-98,finished,0.0,8,8954349158400.0,4712.81534652632,4358339214000.0,5329.99320379038,30080.0
6095054080,BNL,cpu-98,finished,0.0,1,2396062379520.0,1261.08546290526,17637014146000.0,70147.274344063,64392.0
6096638176,BNL,cpu-98,finished,0.0,1,0.0,0.0,46658358000.0,215.346267697462,0.0
6096265852,BNL,cpu-980,finished,0.0,8,8534614041600.0,8534.6140416,4347869078000.0,8295.02106068859,28670.0
6095875401,BNL,cpu-98,finished,0.0,1,0.0,0.0,11855478030000.0,13074.4476398877,0.0
6095875396,BNL,cpu-98,finished,0.0,1,0.0,0.0,16609268558000.0,16121.6587445026,0.0
6095875395,BNL,cpu-98,finished,0.0,1,0.0,0.0,16610372702000.0,16122.0834152718,0.0
6095875393,BNL,cpu-98,finished,0.0,1,0.0,0.0,16613822382000.0,16122.9679486051,0.0
6095875392,BNL,cpu-98,finished,0.0,1,0.0,0.0,16608562534000.0,16121.2966809128,0.0
6095875390,BNL,cpu-98,finished,0.0,1,0.0,0.0,16623689162000.0,16124.2329204,0.0
6095875388,BNL,cpu-980,finished,0.0,1,0.0,0.0,14244175584000.0,21312.3276950954,0.0
6096624775,BNL,cpu-980,finished,0.0,1,1339580160.0,1.33958016,20466113280000.0,159606.956116197,36.0
6096620396,BNL,cpu-980,finished,0.0,1,0.0,0.0,70157295000.0,814.004512872115,0.0
6102522116,BNL,cpu-980,finished,0.0,1,65713848960.0,65.71384896,10366287524000.0,18328.0585117623,1766.0
6102522108,BNL,cpu-980,finished,0.0,1,60132264960.0,60.13226496,10376258794000.0,18337.0070874033,1616.0
6095983945,BNL,cpu-980,finished,0.0,8,8484603048960.0,8484.60304896,4418254474000.0,8376.23497915013,28502.0
6095960364,BNL,cpu-980,finished,0.0,8,8609035161600.0,8609.0351616,4469616583000.0,8432.20650818859,28920.0
6095960356,BNL,cpu-981,finished,0.0,8,8080347525120.0,4040.17376256,4308588800000.0,776.693575768077,27144.0
6094615265,BNL,cpu-980,finished,0.0,1,6528778804800.0,6528.7788048,37885364260000.0,54690.4837159436,175455.0
6095517841,BNL,cpu-980,finished,0.0,1,2123160132480.0,2123.16013248,15002448276000.0,21798.3999335569,57058.0
6094421439,BNL,cpu-980,finished,0.0,1,4064211784320.0,4064.21178432,22581519543000.0,243623.38169454,109222.0
6095709629,BNL,cpu-981,finished,0.0,8,1552424563200.0,776.2122816,2749217988000.0,576.774240896346,5215.0
6095709622,BNL,cpu-981,finished,0.0,8,2773228615680.0,1386.61430784,4359721940000.0,779.971341152692,9316.0
6095707279,BNL,cpu-981,finished,0.0,8,375677813760.0,187.83890688,524816931000.0,149.004806858205,1262.0
6095705744,BNL,cpu-982,finished,0.0,8,1352082908160.0,965.773505828571,2285689386000.0,625.279310897711,4542.0
6095704384,BNL,cpu-982,finished,0.0,8,2905102840320.0,2075.07345737143,4400115060000.0,1031.89963282038,9759.0
6095704382,BNL,cpu-982,finished,0.0,8,2752390702080.0,1965.99335862857,4404022756000.0,1032.40061948705,9246.0
6095704375,BNL,cpu-982,finished,0.0,8,2722324569600.0,1944.51754971429,4414275908000.0,1033.05787282038,9145.0
6095704372,BNL,cpu-983,finished,0.0,8,2511563957760.0,1931.9722752,4395660462000.0,894.327321858782,8437.0
6095704367,BNL,cpu-983,finished,0.0,8,2777396198400.0,2136.45861415385,4390289254000.0,893.638705448526,9330.0
6095704361,BNL,cpu-983,finished,0.0,8,2633316910080.0,2025.62839236923,4402308927000.0,894.753505512628,8846.0
6095637398,BNL,cpu-983,finished,0.0,8,169382469120.0,130.294207015385,255534361000.0,98.4935337177564,569.0
6095637397,BNL,cpu-984,finished,0.0,8,2734827317760.0,2103.71332135385,4378265952000.0,1131.29263576844,9187.0
6095637395,BNL,cpu-984,finished,0.0,8,2755665231360.0,2119.74248566154,4385060925000.0,1131.72821096075,9257.0
6095595709,BNL,cpu-984,finished,0.0,8,2844077521920.0,2187.75193993846,4271769210000.0,1117.63920730684,9554.0
6095595698,BNL,cpu-984,finished,0.0,8,3135808312320.0,2412.16024024615,4248507544000.0,1113.16580999921,10534.0
6095595692,BNL,cpu-985,finished,0.0,8,2978928591360.0,1985.95239424,4271007194000.0,1017.19399858936,10007.0
6095595683,BNL,cpu-985,finished,0.0,8,2498168156160.0,1665.44543744,3274114703000.0,852.909971794744,8392.0
6095595681,BNL,cpu-985,finished,0.0,8,3333173122560.0,2222.11541504,4162757806000.0,1010.25493525603,11197.0
6095709651,BNL,cpu-985,finished,0.0,8,7707348871680.0,5138.23258112,3951409927000.0,983.159053332995,25891.0
6095709649,BNL,cpu-986,finished,0.0,8,7762122816000.0,5174.748544,3962406438000.0,1025.6069726275,26075.0
6095709640,BNL,cpu-986,finished,0.0,8,7609112993280.0,5072.74199552,3949173463000.0,1023.93678506346,25561.0
6095709637,BNL,cpu-986,finished,0.0,8,7835650882560.0,5223.76725504,3957869677000.0,1025.31615461468,26322.0
6095709636,BNL,cpu-986,finished,0.0,8,7751703859200.0,5167.8025728,3953299200000.0,1024.730196025,26040.0
6095595856,BNL,cpu-987,finished,0.0,8,8798064806400.0,4630.56042442105,4454338443000.0,954.163489935577,29555.0
6095595855,BNL,cpu-987,finished,0.0,8,9970048604160.0,5247.39400218947,4469469302000.0,956.103343653525,33492.0
6095595850,BNL,cpu-987,finished,0.0,8,8508417807360.0,4478.11463545263,4472967787000.0,956.3276055125,28582.0
6095742722,BNL,cpu-987,finished,0.0,8,2336525483520.0,1229.75025448421,1103447028000.0,309.761294743522,7849.0
6095742573,BNL,cpu-988,finished,0.0,8,8457216076800.0,7047.680064,4493997898000.0,1120.07663397344,28410.0
6095742504,BNL,cpu-988,finished,0.0,8,8400358341120.0,7000.2986176,4191788228000.0,1086.42444679406,28219.0
6095742501,BNL,cpu-988,finished,0.0,8,7871968389120.0,6559.9736576,4197869367000.0,1087.59389660175,26444.0
6095742477,BNL,cpu-988,finished,0.0,8,8448583226880.0,7040.4860224,4408471539000.0,1114.59417506318,28381.0
6095742474,BNL,cpu-989,finished,0.0,8,8304206254080.0,5190.1289088,4391753790000.0,879.30242179359,27896.0
6095742472,BNL,cpu-989,finished,0.0,8,8568252387840.0,5355.1577424,4400835365000.0,879.884574037179,28783.0
6095742469,BNL,cpu-989,finished,0.0,8,8414647196160.0,5259.1544976,4240119462000.0,859.862123332051,28267.0
6095742467,BNL,cpu-989,finished,0.0,8,1128224179200.0,705.140112,528231935000.0,146.037598909231,3790.0
6095742415,BNL,cpu-99,finished,0.0,8,8875462771200.0,4930.81265066667,4519402220000.0,5977.44936220615,29815.0
6095742408,BNL,cpu-99,finished,0.0,8,7983897753600.0,4435.498752,4408164183000.0,5970.31871880872,26820.0
6095664801,BNL,cpu-99,finished,0.0,8,8857006333440.0,4920.55907413333,4195669639000.0,5943.07582855233,29753.0
6094423286,BNL,cpu-99,finished,0.0,1,1181732964480.0,656.5183136,10285416440000.0,107136.94564236,31758.0
6094423284,BNL,cpu-99,finished,0.0,1,3874475138880.0,2152.48618826667,24102241980000.0,318559.272169379,104123.0
6096841926,BNL,cpu-99,finished,0.0,1,1897738560.0,1.0542992,28124283000.0,498.691757187885,51.0
6097137818,BNL,cpu-99,finished,0.0,1,2716370880.0,1.50909493333333,47937462000.0,853.004720489231,73.0
6097095115,BNL,cpu-99,finished,0.0,1,43834039680.0,24.3522442666667,17457148815000.0,29038.2254158385,1178.0
6094427552,BNL,cpu-99,finished,0.0,1,1876975067520.0,1042.7639264,10118111136000.0,166388.619590759,50442.0
6094426475,BNL,cpu-99,finished,0.0,1,2174882810880.0,1208.26822826667,15394511904000.0,189497.555302889,58448.0
6097112228,BNL,cpu-99,finished,0.0,1,0.0,0.0,2341587208000.0,9235.15051607949,0.0
6096746885,BNL,cpu-990,finished,0.0,8,7506114163200.0,7506.1141632,4424707149000.0,1108.49067160228,25215.0
6096746882,BNL,cpu-990,finished,0.0,8,7494802152960.0,7494.80215296,4103102625000.0,1079.75383282022,25177.0
6096746875,BNL,cpu-990,finished,0.0,8,8571824601600.0,8571.8246016,4229792786000.0,1095.99616115355,28795.0
6096746867,BNL,cpu-990,finished,0.0,8,7046489326080.0,7046.48932608,4093647946000.0,1077.93562532019,23671.0
6096746865,BNL,cpu-991,finished,0.0,8,7331671057920.0,4582.2944112,4218353430000.0,1109.89514480741,24629.0
6096746864,BNL,cpu-991,finished,0.0,8,8079752156160.0,5049.8450976,4290681654000.0,1123.80441865363,27142.0
6096746860,BNL,cpu-991,finished,0.0,8,7379598259200.0,4612.248912,4365681072000.0,1133.41972865369,24790.0
6096746857,BNL,cpu-991,finished,0.0,8,7764206607360.0,4852.6291296,4482209051000.0,1140.8894708973,26082.0
6096746856,BNL,cpu-992,finished,0.0,8,8823367987200.0,4643.877888,4495217779000.0,19825.4612054165,29640.0
6094423105,BNL,cpu-992,finished,0.0,1,607908918720.0,319.952062484211,4841398881000.0,319146.185376209,16337.0
6094960095,BNL,cpu-992,finished,0.0,1,4715657058240.0,2481.92476749474,29870333926000.0,1608166.36959225,126729.0
6094433874,BNL,cpu-992,finished,0.0,1,4131041950080.0,2174.23260530526,29040235304000.0,1133154.26127659,111018.0
6094433873,BNL,cpu-992,finished,0.0,1,5663744916480.0,2980.91837709474,32659861499000.0,1327516.87424783,152208.0
6094433537,BNL,cpu-992,finished,0.0,1,3669407742720.0,1931.26723301053,26952859699000.0,1106237.59541899,98612.0
6094424341,BNL,cpu-992,finished,0.0,1,567349408320.0,298.604951747368,4703326771000.0,221510.429209605,15247.0
6094424323,BNL,cpu-992,finished,0.0,1,4249185478080.0,2236.41340951579,23122074114000.0,1429672.49625481,114193.0
6096076254,BNL,cpu-992,finished,0.0,1,0.0,0.0,5927108496000.0,20284.4005377885,0.0
6094434258,BNL,cpu-992,finished,0.0,1,5015685803520.0,2639.83463343158,29504633704000.0,1362725.48761933,134792.0
6094424660,BNL,cpu-992,finished,0.0,1,316140917760.0,166.389956715789,3114884608000.0,196273.216694169,8496.0
6094424579,BNL,cpu-992,finished,0.0,1,3818733720000.0,2009.85985263158,20977775194000.0,1380708.3786741,102625.0
6094424575,BNL,cpu-992,finished,0.0,1,4188792739200.0,2204.62775747368,24509710050000.0,1435883.92786792,112570.0
6094424113,BNL,cpu-992,finished,0.0,1,246706012800.0,129.845269894737,2141509161000.0,134939.196111087,6630.0
6094424097,BNL,cpu-992,finished,0.0,1,3967017801600.0,2087.90410610526,21504818060000.0,1354022.07599869,106610.0
6094421606,BNL,cpu-992,finished,0.0,1,4046350715520.0,2129.65827132632,25789254575000.0,1354798.93545866,108742.0
6096780852,BNL,cpu-992,finished,0.0,1,3051265920.0,1.60592943157895,157809528000.0,11243.0681682049,82.0
6096771370,BNL,cpu-992,finished,0.0,1,0.0,0.0,84725478000.0,6021.52160990538,0.0
6096767590,BNL,cpu-992,finished,0.0,1,4316424960.0,2.27180261052632,127603590000.0,9096.41953119643,116.0
6096759442,BNL,cpu-992,finished,0.0,1,0.0,0.0,1348987014000.0,90901.3210902865,0.0
6096739350,BNL,cpu-992,finished,0.0,1,0.0,0.0,1348987014000.0,90901.3210902865,0.0
6096442898,BNL,cpu-992,finished,0.0,1,0.0,0.0,7909284398000.0,20791.4081986218,0.0
6096442858,BNL,cpu-992,finished,0.0,1,0.0,0.0,7919450639000.0,20792.5739678526,0.0
6096442820,BNL,cpu-992,finished,0.0,1,0.0,0.0,7917304157000.0,20792.4363728526,0.0
6096442800,BNL,cpu-992,finished,0.0,1,0.0,0.0,7889900299000.0,20787.6804872756,0.0
6096442797,BNL,cpu-993,finished,0.0,1,0.0,0.0,7912231840000.0,16220.9138350144,0.0
6096442776,BNL,cpu-993,finished,0.0,1,0.0,0.0,7910874430000.0,16219.178114181,0.0
6096442765,BNL,cpu-993,finished,0.0,1,0.0,0.0,7912080995000.0,16220.73419104,0.0
6096442760,BNL,cpu-993,finished,0.0,1,0.0,0.0,7914814095000.0,16223.7278308477,0.0
6096442744,BNL,cpu-993,finished,0.0,1,0.0,0.0,7910156557000.0,16218.165729181,0.0
6096442737,BNL,cpu-993,finished,0.0,1,0.0,0.0,7936005574000.0,16231.5379575785,0.0
6096442709,BNL,cpu-993,finished,0.0,1,0.0,0.0,7921865235000.0,16228.8941312323,0.0
6096442698,BNL,cpu-993,finished,0.0,1,0.0,0.0,7873715994000.0,16151.212295399,0.0
6096442688,BNL,cpu-993,finished,0.0,1,0.0,0.0,7930108892000.0,16231.1599651426,0.0
6096442685,BNL,cpu-993,finished,0.0,1,0.0,0.0,7888370167000.0,16180.3327673861,0.0
6096442682,BNL,cpu-993,finished,0.0,1,0.0,0.0,7924237395000.0,16230.1000674503,0.0
6096442659,BNL,cpu-993,finished,0.0,1,0.0,0.0,7902004828000.0,16205.3701095015,0.0
6096442653,BNL,cpu-993,finished,0.0,1,0.0,0.0,7915593879000.0,16224.5110180272,0.0
6096442634,BNL,cpu-993,finished,0.0,1,0.0,0.0,7912168231000.0,16220.8404400144,0.0
6096442626,BNL,cpu-993,finished,0.0,1,0.0,0.0,7922395188000.0,16229.1998733477,0.0
6096442622,BNL,cpu-993,finished,0.0,1,0.0,0.0,7918900717000.0,16226.993799181,0.0
6096442618,BNL,cpu-993,finished,0.0,1,0.0,0.0,7901165268000.0,16203.9708428349,0.0
6096442617,BNL,cpu-993,finished,0.0,1,0.0,0.0,7925430437000.0,16230.4627940528,0.0
6096442609,BNL,cpu-993,finished,0.0,1,0.0,0.0,7923542767000.0,16229.788375399,0.0
6096442585,BNL,cpu-993,finished,0.0,1,0.0,0.0,7898870633000.0,16199.9413843733,0.0
6096442581,BNL,cpu-993,finished,0.0,1,0.0,0.0,7899775040000.0,16201.5646789887,0.0
6096442579,BNL,cpu-993,finished,0.0,1,0.0,0.0,7915853764000.0,16224.7442481554,0.0
6096442578,BNL,cpu-993,finished,0.0,1,0.0,0.0,7916355852000.0,16225.162654822,0.0
6096442572,BNL,cpu-993,finished,0.0,1,0.0,0.0,7924846205000.0,16230.3129909759,0.0
6096442570,BNL,cpu-993,finished,0.0,1,0.0,0.0,7916928189000.0,16225.6029140528,0.0
6096442567,BNL,cpu-993,finished,0.0,1,0.0,0.0,7911017929000.0,16219.3712859118,0.0
6096442563,BNL,cpu-993,finished,0.0,1,0.0,0.0,7889751078000.0,16182.9883654631,0.0
6096442552,BNL,cpu-993,finished,0.0,1,0.0,0.0,7907856144000.0,16214.7472184759,0.0
6096442518,BNL,cpu-993,finished,0.0,1,0.0,0.0,7926949396000.0,16230.7549015528,0.0
6096442517,BNL,cpu-993,finished,0.0,1,0.0,0.0,7908275412000.0,16215.3922461682,0.0
6096442515,BNL,cpu-993,finished,0.0,1,0.0,0.0,7924514952000.0,16230.2068201426,0.0
6096442508,BNL,cpu-993,finished,0.0,1,0.0,0.0,7915335055000.0,16224.2621487964,0.0
6096442504,BNL,cpu-994,finished,0.0,1,0.0,0.0,7919030171000.0,16154.5576445945,0.0
6096442503,BNL,cpu-994,finished,0.0,1,0.0,0.0,7918668989000.0,16154.4650338253,0.0
6096442494,BNL,cpu-994,finished,0.0,1,0.0,0.0,7905886306000.0,16149.4446528636,0.0
6096442487,BNL,cpu-994,finished,0.0,1,0.0,0.0,7898382042000.0,16144.5034495944,0.0
6096442476,BNL,cpu-994,finished,0.0,1,0.0,0.0,7936034168000.0,16157.8276440176,0.0
6096442475,BNL,cpu-994,finished,0.0,1,0.0,0.0,7905696791000.0,16149.3474656841,0.0
6096442474,BNL,cpu-994,finished,0.0,1,0.0,0.0,7894567343000.0,16141.5104246585,0.0
6096442473,BNL,cpu-994,finished,0.0,1,0.0,0.0,7886810410000.0,16134.5490745303,0.0
6096442471,BNL,cpu-994,finished,0.0,1,0.0,0.0,7912629371000.0,16152.4703871586,0.0
6096442470,BNL,cpu-994,finished,0.0,1,0.0,0.0,7902091054000.0,16147.1187785687,0.0
6096442467,BNL,cpu-994,finished,0.0,1,0.0,0.0,7904406940000.0,16148.6033208764,0.0
6096442464,BNL,cpu-994,finished,0.0,1,0.0,0.0,7885250908000.0,16133.0495533764,0.0
6096442461,BNL,cpu-994,finished,0.0,1,0.0,0.0,7895482144000.0,16142.2727588251,0.0
6096442458,BNL,cpu-994,finished,0.0,1,0.0,0.0,7936746884000.0,16157.9190178637,0.0
6096442453,BNL,cpu-994,finished,0.0,1,0.0,0.0,7913547769000.0,16152.8236171586,0.0
6096442445,BNL,cpu-994,finished,0.0,1,0.0,0.0,8289422353000.0,16180.5264197227,0.0
6096442444,BNL,cpu-994,finished,0.0,1,0.0,0.0,11330267575000.0,26873.0705303096,0.0
6096432841,BNL,cpu-994,finished,0.0,1,0.0,0.0,7518910028000.0,15742.2046500427,0.0
6096432838,BNL,cpu-994,finished,0.0,1,0.0,0.0,7527058853000.0,15756.9106986965,0.0
6096432831,BNL,cpu-994,finished,0.0,1,0.0,0.0,7541647040000.0,15778.2564315812,0.0
6096432830,BNL,cpu-994,finished,0.0,1,0.0,0.0,7559502581000.0,15798.9487051709,0.0
6096432827,BNL,cpu-994,finished,0.0,1,0.0,0.0,8680824126000.0,19259.417126999,0.0
6096432823,BNL,cpu-994,finished,0.0,1,0.0,0.0,7524008749000.0,15751.6830416453,0.0
6096432816,BNL,cpu-994,finished,0.0,1,0.0,0.0,7533810153000.0,15767.6350567094,0.0
6096432811,BNL,cpu-994,finished,0.0,1,0.0,0.0,7532327638000.0,15765.3542644017,0.0
6096432800,BNL,cpu-994,finished,0.0,1,0.0,0.0,7555548538000.0,15794.6398121581,0.0
6096432799,BNL,cpu-994,finished,0.0,1,0.0,0.0,7544510777000.0,15781.9039340812,0.0
6096432798,BNL,cpu-994,finished,0.0,1,0.0,0.0,7524758358000.0,15753.0284936965,0.0
6096432782,BNL,cpu-994,finished,0.0,1,0.0,0.0,7534100407000.0,15768.0629952991,0.0
6096432778,BNL,cpu-994,finished,0.0,1,0.0,0.0,7544137076000.0,15781.4487854273,0.0
6096432768,BNL,cpu-994,finished,0.0,1,0.0,0.0,7534638720000.0,15768.8221546581,0.0
6096432766,BNL,cpu-994,finished,0.0,1,0.0,0.0,7525507886000.0,15754.3257536965,0.0
6096432756,BNL,cpu-995,finished,0.0,1,0.0,0.0,7531992340000.0,18725.9205411856,0.0
6096432750,BNL,cpu-995,finished,0.0,1,0.0,0.0,7522438715000.0,18712.9925236856,0.0
6096432749,BNL,cpu-995,finished,0.0,1,0.0,0.0,7534158510000.0,18727.8273606086,0.0
6096432748,BNL,cpu-995,finished,0.0,1,0.0,0.0,7531984616000.0,18725.9126191343,0.0
6096432744,BNL,cpu-995,finished,0.0,1,0.0,0.0,7513955055000.0,18699.1873079163,0.0
